instance,solver,m_knapsacks,n_items,objective,runtime,status,gap
probT1_0U_R50_T002_M010_N0020_seed01.txt,PuLP,10,20,9114.0,0.16939091682434082,Optimal,
probT1_0U_R50_T002_M010_N0020_seed01.txt,OR-Tools,10,20,9114.0,0.11255383491516113,Optimal,
probT1_0U_R50_T002_M010_N0020_seed02.txt,PuLP,10,20,8727.0,0.11210417747497559,Optimal,
probT1_0U_R50_T002_M010_N0020_seed02.txt,OR-Tools,10,20,8727.0,0.07210421562194824,Optimal,
probT1_0U_R50_T002_M010_N0020_seed03.txt,PuLP,10,20,6422.0,0.09868907928466797,Optimal,
probT1_0U_R50_T002_M010_N0020_seed03.txt,OR-Tools,10,20,6422.0,0.0613248348236084,Optimal,
probT1_0U_R50_T002_M010_N0020_seed04.txt,PuLP,10,20,7626.0,0.12142729759216309,Optimal,
probT1_0U_R50_T002_M010_N0020_seed04.txt,OR-Tools,10,20,7626.0,0.07534909248352051,Optimal,
probT1_0U_R50_T002_M010_N0020_seed05.txt,PuLP,10,20,6782.0,0.08488917350769043,Optimal,
probT1_0U_R50_T002_M010_N0020_seed05.txt,OR-Tools,10,20,6782.0,0.03479647636413574,Optimal,
probT1_0U_R50_T002_M010_N0020_seed06.txt,PuLP,10,20,6590.0,0.11615395545959473,Optimal,
probT1_0U_R50_T002_M010_N0020_seed06.txt,OR-Tools,10,20,6590.0,0.04039645195007324,Optimal,
probT1_0U_R50_T002_M010_N0020_seed07.txt,PuLP,10,20,7077.0,0.12194705009460449,Optimal,
probT1_0U_R50_T002_M010_N0020_seed07.txt,OR-Tools,10,20,7077.0,0.06689238548278809,Optimal,
probT1_0U_R50_T002_M010_N0020_seed08.txt,PuLP,10,20,6387.0,0.10182571411132812,Optimal,
probT1_0U_R50_T002_M010_N0020_seed08.txt,OR-Tools,10,20,6387.0,0.03203248977661133,Optimal,
probT1_0U_R50_T002_M010_N0020_seed09.txt,PuLP,10,20,7915.0,0.09672760963439941,Optimal,
probT1_0U_R50_T002_M010_N0020_seed09.txt,OR-Tools,10,20,7915.0,0.05793404579162598,Optimal,
probT1_0U_R50_T002_M010_N0020_seed10.txt,PuLP,10,20,8195.0,0.15302491188049316,Optimal,
probT1_0U_R50_T002_M010_N0020_seed10.txt,OR-Tools,10,20,8195.0,0.05455470085144043,Optimal,
probT1_0U_R50_T002_M010_N0040_seed01.txt,PuLP,10,40,17936.0,66.43592834472656,Optimal,
probT1_0U_R50_T002_M010_N0040_seed01.txt,OR-Tools,10,40,17936.0,0.3143582344055176,Optimal,
probT1_0U_R50_T002_M010_N0040_seed02.txt,PuLP,10,40,16380.0,300.5159602165222,Optimal,
probT1_0U_R50_T002_M010_N0040_seed02.txt,OR-Tools,10,40,16380.0,300.5876169204712,Feasible,
probT1_0U_R50_T002_M010_N0040_seed03.txt,PuLP,10,40,15466.0,300.54305958747864,Optimal,
probT1_0U_R50_T002_M010_N0040_seed03.txt,OR-Tools,10,40,15416.0,300.52076506614685,Feasible,
probT1_0U_R50_T002_M010_N0040_seed04.txt,PuLP,10,40,17212.0,301.1787974834442,Optimal,
probT1_0U_R50_T002_M010_N0040_seed04.txt,OR-Tools,10,40,17292.0,300.9767544269562,Feasible,
probT1_0U_R50_T002_M010_N0040_seed05.txt,PuLP,10,40,15404.0,300.75441789627075,Optimal,
probT1_0U_R50_T002_M010_N0040_seed05.txt,OR-Tools,10,40,15404.0,300.562251329422,Feasible,
probT1_0U_R50_T002_M010_N0040_seed06.txt,PuLP,10,40,16510.0,0.4603903293609619,Optimal,
probT1_0U_R50_T002_M010_N0040_seed06.txt,OR-Tools,10,40,16510.0,0.4891626834869385,Optimal,
probT1_0U_R50_T002_M010_N0040_seed07.txt,PuLP,10,40,14227.0,300.8492486476898,Optimal,
probT1_0U_R50_T002_M010_N0040_seed07.txt,OR-Tools,10,40,14227.0,300.8333685398102,Feasible,
probT1_0U_R50_T002_M010_N0040_seed08.txt,PuLP,10,40,15979.0,300.8844666481018,Optimal,
probT1_0U_R50_T002_M010_N0040_seed08.txt,OR-Tools,10,40,15956.0,300.3946454524994,Feasible,
probT1_0U_R50_T002_M010_N0040_seed09.txt,PuLP,10,40,16336.0,300.75401163101196,Optimal,
probT1_0U_R50_T002_M010_N0040_seed09.txt,OR-Tools,10,40,16336.0,300.55061960220337,Feasible,
probT1_0U_R50_T002_M010_N0040_seed10.txt,PuLP,10,40,17229.0,300.74002599716187,Optimal,
probT1_0U_R50_T002_M010_N0040_seed10.txt,OR-Tools,10,40,17225.0,300.6817433834076,Feasible,
probT1_0U_R50_T002_M010_N0060_seed01.txt,PuLP,10,60,26507.0,300.7987298965454,Optimal,
probT1_0U_R50_T002_M010_N0060_seed01.txt,OR-Tools,10,60,26527.0,300.28261375427246,Feasible,
probT1_0U_R50_T002_M010_N0060_seed02.txt,PuLP,10,60,23000.0,300.35172033309937,Optimal,
probT1_0U_R50_T002_M010_N0060_seed02.txt,OR-Tools,10,60,23000.0,300.6252951622009,Feasible,
probT1_0U_R50_T002_M010_N0060_seed03.txt,PuLP,10,60,23505.0,300.4033317565918,Optimal,
probT1_0U_R50_T002_M010_N0060_seed03.txt,OR-Tools,10,60,23463.0,300.28683161735535,Feasible,
probT1_0U_R50_T002_M010_N0060_seed04.txt,PuLP,10,60,24346.0,300.3207664489746,Optimal,
probT1_0U_R50_T002_M010_N0060_seed04.txt,OR-Tools,10,60,24304.0,300.23685669898987,Feasible,
probT1_0U_R50_T002_M010_N0060_seed05.txt,PuLP,10,60,24425.0,300.31196689605713,Optimal,
probT1_0U_R50_T002_M010_N0060_seed05.txt,OR-Tools,10,60,24534.0,300.26459288597107,Feasible,
probT1_0U_R50_T002_M010_N0060_seed06.txt,PuLP,10,60,25500.0,300.743022441864,Optimal,
probT1_0U_R50_T002_M010_N0060_seed06.txt,OR-Tools,10,60,25500.0,300.2096004486084,Feasible,
probT1_0U_R50_T002_M010_N0060_seed07.txt,PuLP,10,60,23644.0,300.58545422554016,Optimal,
probT1_0U_R50_T002_M010_N0060_seed07.txt,OR-Tools,10,60,23522.0,300.56715273857117,Feasible,
probT1_0U_R50_T002_M010_N0060_seed08.txt,PuLP,10,60,24071.0,300.7848336696625,Optimal,
probT1_0U_R50_T002_M010_N0060_seed08.txt,OR-Tools,10,60,23973.0,300.2473475933075,Feasible,
probT1_0U_R50_T002_M010_N0060_seed09.txt,PuLP,10,60,24403.0,300.839341878891,Optimal,
probT1_0U_R50_T002_M010_N0060_seed09.txt,OR-Tools,10,60,24373.0,300.38344264030457,Feasible,
probT1_0U_R50_T002_M010_N0060_seed10.txt,PuLP,10,60,26782.0,300.3122878074646,Optimal,
probT1_0U_R50_T002_M010_N0060_seed10.txt,OR-Tools,10,60,26909.0,300.27468156814575,Feasible,
probT1_0U_R50_T002_M020_N0020_seed01.txt,PuLP,20,20,7613.0,0.05227184295654297,Optimal,
probT1_0U_R50_T002_M020_N0020_seed01.txt,OR-Tools,20,20,7613.0,0.018665075302124023,Optimal,
probT1_0U_R50_T002_M020_N0020_seed02.txt,PuLP,20,20,5324.0,0.05120682716369629,Optimal,
probT1_0U_R50_T002_M020_N0020_seed02.txt,OR-Tools,20,20,5324.0,0.014039039611816406,Optimal,
probT1_0U_R50_T002_M020_N0020_seed03.txt,PuLP,20,20,3300.0,0.04658651351928711,Optimal,
probT1_0U_R50_T002_M020_N0020_seed03.txt,OR-Tools,20,20,3300.0,0.011213302612304688,Optimal,
probT1_0U_R50_T002_M020_N0020_seed04.txt,PuLP,20,20,4104.0,0.04810070991516113,Optimal,
probT1_0U_R50_T002_M020_N0020_seed04.txt,OR-Tools,20,20,4104.0,0.012406110763549805,Optimal,
probT1_0U_R50_T002_M020_N0020_seed05.txt,PuLP,20,20,4045.0,0.04962754249572754,Optimal,
probT1_0U_R50_T002_M020_N0020_seed05.txt,OR-Tools,20,20,4045.0,0.014795780181884766,Optimal,
probT1_0U_R50_T002_M020_N0020_seed06.txt,PuLP,20,20,5137.0,0.050652265548706055,Optimal,
probT1_0U_R50_T002_M020_N0020_seed06.txt,OR-Tools,20,20,5137.0,0.013890743255615234,Optimal,
probT1_0U_R50_T002_M020_N0020_seed07.txt,PuLP,20,20,3744.0,0.046588897705078125,Optimal,
probT1_0U_R50_T002_M020_N0020_seed07.txt,OR-Tools,20,20,3744.0,0.011146306991577148,Optimal,
probT1_0U_R50_T002_M020_N0020_seed08.txt,PuLP,20,20,3675.0,0.04700183868408203,Optimal,
probT1_0U_R50_T002_M020_N0020_seed08.txt,OR-Tools,20,20,3675.0,0.010941743850708008,Optimal,
probT1_0U_R50_T002_M020_N0020_seed09.txt,PuLP,20,20,3978.0,0.07171630859375,Optimal,
probT1_0U_R50_T002_M020_N0020_seed09.txt,OR-Tools,20,20,3978.0,0.008053064346313477,Optimal,
probT1_0U_R50_T002_M020_N0020_seed10.txt,PuLP,20,20,5938.0,0.044771432876586914,Optimal,
probT1_0U_R50_T002_M020_N0020_seed10.txt,OR-Tools,20,20,5938.0,0.014271736145019531,Optimal,
probT1_0U_R50_T002_M020_N0040_seed01.txt,PuLP,20,40,17892.0,57.48457360267639,Optimal,
probT1_0U_R50_T002_M020_N0040_seed01.txt,OR-Tools,20,40,17892.0,101.20561337471008,Optimal,
probT1_0U_R50_T002_M020_N0040_seed02.txt,PuLP,20,40,14702.0,0.18790364265441895,Optimal,
probT1_0U_R50_T002_M020_N0040_seed02.txt,OR-Tools,20,40,14702.0,0.12868452072143555,Optimal,
probT1_0U_R50_T002_M020_N0040_seed03.txt,PuLP,20,40,14512.0,0.8337831497192383,Optimal,
probT1_0U_R50_T002_M020_N0040_seed03.txt,OR-Tools,20,40,14512.0,0.5133166313171387,Optimal,
probT1_0U_R50_T002_M020_N0040_seed04.txt,PuLP,20,40,16802.0,82.51672768592834,Optimal,
probT1_0U_R50_T002_M020_N0040_seed04.txt,OR-Tools,20,40,16802.0,58.48935794830322,Optimal,
probT1_0U_R50_T002_M020_N0040_seed05.txt,PuLP,20,40,14727.0,0.38576197624206543,Optimal,
probT1_0U_R50_T002_M020_N0040_seed05.txt,OR-Tools,20,40,14727.0,0.40935564041137695,Optimal,
probT1_0U_R50_T002_M020_N0040_seed06.txt,PuLP,20,40,15849.0,0.3021371364593506,Optimal,
probT1_0U_R50_T002_M020_N0040_seed06.txt,OR-Tools,20,40,15849.0,0.4722106456756592,Optimal,
probT1_0U_R50_T002_M020_N0040_seed07.txt,PuLP,20,40,13444.0,4.585647344589233,Optimal,
probT1_0U_R50_T002_M020_N0040_seed07.txt,OR-Tools,20,40,13444.0,3.171931743621826,Optimal,
probT1_0U_R50_T002_M020_N0040_seed08.txt,PuLP,20,40,14662.0,0.20420098304748535,Optimal,
probT1_0U_R50_T002_M020_N0040_seed08.txt,OR-Tools,20,40,14662.0,0.18515539169311523,Optimal,
probT1_0U_R50_T002_M020_N0040_seed09.txt,PuLP,20,40,15311.0,0.7907180786132812,Optimal,
probT1_0U_R50_T002_M020_N0040_seed09.txt,OR-Tools,20,40,15311.0,1.4609689712524414,Optimal,
probT1_0U_R50_T002_M020_N0040_seed10.txt,PuLP,20,40,16725.0,9.861851215362549,Optimal,
probT1_0U_R50_T002_M020_N0040_seed10.txt,OR-Tools,20,40,16725.0,109.77427387237549,Optimal,
probT1_0U_R50_T002_M020_N0060_seed01.txt,PuLP,20,60,26432.0,300.6854794025421,Optimal,
probT1_0U_R50_T002_M020_N0060_seed01.txt,OR-Tools,20,60,26370.0,301.3240203857422,Feasible,
probT1_0U_R50_T002_M020_N0060_seed02.txt,PuLP,20,60,22632.0,300.86391615867615,Optimal,
probT1_0U_R50_T002_M020_N0060_seed02.txt,OR-Tools,20,60,22710.0,300.9386613368988,Feasible,
probT1_0U_R50_T002_M020_N0060_seed03.txt,PuLP,20,60,22967.0,300.94310092926025,Optimal,
probT1_0U_R50_T002_M020_N0060_seed03.txt,OR-Tools,20,60,23121.0,300.57247972488403,Feasible,
probT1_0U_R50_T002_M020_N0060_seed04.txt,PuLP,20,60,24178.0,300.5577235221863,Optimal,
probT1_0U_R50_T002_M020_N0060_seed04.txt,OR-Tools,20,60,24189.0,300.7310428619385,Feasible,
probT1_0U_R50_T002_M020_N0060_seed05.txt,PuLP,20,60,24292.0,300.71047496795654,Optimal,
probT1_0U_R50_T002_M020_N0060_seed05.txt,OR-Tools,20,60,24164.0,301.0671606063843,Feasible,
probT1_0U_R50_T002_M020_N0060_seed06.txt,PuLP,20,60,25382.0,300.88743782043457,Optimal,
probT1_0U_R50_T002_M020_N0060_seed06.txt,OR-Tools,20,60,25431.0,300.8636591434479,Feasible,
probT1_0U_R50_T002_M020_N0060_seed07.txt,PuLP,20,60,23138.0,300.7095239162445,Optimal,
probT1_0U_R50_T002_M020_N0060_seed07.txt,OR-Tools,20,60,23135.0,300.8328957557678,Feasible,
probT1_0U_R50_T002_M020_N0060_seed08.txt,PuLP,20,60,24020.0,300.6840627193451,Optimal,
probT1_0U_R50_T002_M020_N0060_seed08.txt,OR-Tools,20,60,24020.0,300.84379839897156,Feasible,
probT1_0U_R50_T002_M020_N0060_seed09.txt,PuLP,20,60,24160.0,300.57952642440796,Optimal,
probT1_0U_R50_T002_M020_N0060_seed09.txt,OR-Tools,20,60,23998.0,300.92629194259644,Feasible,
probT1_0U_R50_T002_M020_N0060_seed10.txt,PuLP,20,60,26546.0,300.4644465446472,Optimal,
probT1_0U_R50_T002_M020_N0060_seed10.txt,OR-Tools,20,60,26782.0,300.34777212142944,Feasible,
probT1_1W_R50_T002_M010_N0020_seed01.txt,PuLP,10,20,5684.0,0.13164830207824707,Optimal,
probT1_1W_R50_T002_M010_N0020_seed01.txt,OR-Tools,10,20,5684.0,0.23384833335876465,Optimal,
probT1_1W_R50_T002_M010_N0020_seed02.txt,PuLP,10,20,5626.0,0.4094269275665283,Optimal,
probT1_1W_R50_T002_M010_N0020_seed02.txt,OR-Tools,10,20,5626.0,0.32009434700012207,Optimal,
probT1_1W_R50_T002_M010_N0020_seed03.txt,PuLP,10,20,4872.0,0.06368398666381836,Optimal,
probT1_1W_R50_T002_M010_N0020_seed03.txt,OR-Tools,10,20,4872.0,0.03903317451477051,Optimal,
probT1_1W_R50_T002_M010_N0020_seed04.txt,PuLP,10,20,6043.0,0.17090749740600586,Optimal,
probT1_1W_R50_T002_M010_N0020_seed04.txt,OR-Tools,10,20,6043.0,0.08432650566101074,Optimal,
probT1_1W_R50_T002_M010_N0020_seed05.txt,PuLP,10,20,5751.0,0.3960113525390625,Optimal,
probT1_1W_R50_T002_M010_N0020_seed05.txt,OR-Tools,10,20,5751.0,0.13600850105285645,Optimal,
probT1_1W_R50_T002_M010_N0020_seed06.txt,PuLP,10,20,5676.0,0.08350324630737305,Optimal,
probT1_1W_R50_T002_M010_N0020_seed06.txt,OR-Tools,10,20,5676.0,0.06444168090820312,Optimal,
